kode,nama_barang,tanggal,satuan,merk,stok
1.1.7.01.01.01.015.00009,U-Ditch,2024-10-21,UNIT,Panjang Efektif 1.20 M U 400/600,3.0
1.1.7.01.01.01.015.00012,U-Ditch,2024-10-21,UNIT,Panjang Efektif 1.20 M U 600/800,20.0
1.1.7.01.01.01.015.00013,U-Ditch,2024-09-24,UNIT,Panjang Efektif 1.20 M U 800/800,100.0
1.1.7.01.01.01.015.00017,U-Ditch,2024-11-07,UNIT,Panjang Efektif 1.20 M U 1200/1200,30.0
1.1.7.01.01.01.015.00020,U-Ditch,2025-06-03,UNIT,U-Ditch 600X600 Mmx1200Mm,528.0
1.1.7.01.01.01.015.00023,Box Culvert,2024-09-24,UNIT,Bc 800X800 High Duty Panjang 1.00 M,5.0
1.1.7.01.01.01.015.00024,Box Culvert,2024-09-24,UNIT,Bc 1000X1000 High Duty Panjang 1.00 M,12.0
1.1.7.01.01.01.015.00025,Box Culvert,2022-12-31,UNIT,Bc 1200X1200 High Duty Panjang 1.00 M,8.0
1.1.7.01.01.01.015.00029,Box Culvert,2022-01-01,UNIT,"Bc 1500X1500 Mm, Type Heavy Duty (Hd) Panjang 1.00 M",24.0
1.1.7.01.01.01.015.00037,Tutup U-Ditch,2025-06-03,UNIT,"Tutup U-Ditch 600-140/600 Mm, Heavy Duty (Hd)",169.0
1.1.7.01.01.01.015.00039,Tutup U-Ditch,2024-11-07,UNIT,"Tutup U-Ditch 1000 Mm, Heavy Duty (Hd)",48.0
1.1.7.01.01.01.015.00056,Saluran U Ditch,2022-01-01,UNIT,"Terpasang, Ukuran 1000 x 1000 mm, Mutu Beton fc 30 Mpa (K350), Pembesian, Precast / Fabrikasi",6.0
1.1.7.01.01.01.015.00057,Saluran U Ditch,2022-01-01,UNIT,"Terpasang, Ukuran 1200 x 1200 mm, Mutu Beton fc 30 Mpa (K350), Pembesian, Precast / Fabrikasi",125.0
1.1.7.01.01.01.015.00095,Saluran Terbuka,2023-12-31,UNIT,Tipe U-ditch 800x800 mm Duty Panjang Efektik 1200 mm,57.0
